text,label
"[NAME] liked your post about cybersecurity trends",0
"[NAME] a aimÃ© votre publication sur la sÃ©curitÃ©",0
"Your connection [NAME] started following [COMPANY]",0
"Votre contact [NAME] suit maintenant [ENTREPRISE]",0
"[NAME] endorsed you for Python programming",0
"[NAME] vous a recommandÃ© pour Python",0
"Weekly network digest: 5 new updates",0
"RÃ©sumÃ© hebdomadaire rÃ©seau : 5 mises Ã  jour",0
"[NAME] shared an article about AI ethics",0
"[NAME] a partagÃ© un article sur l'Ã©thique IA",0
"[NAME] commented on your LinkedIn article",0
"[NAME] a commentÃ© votre article LinkedIn",0
"Your post received 47 likes and 8 comments",0
"Votre publication a reÃ§u 47 likes et 8 commentaires",0
"[NAME] mentioned you in a professional discussion",0
"[NAME] vous a mentionnÃ© dans une discussion professionnelle",0
"New connection request from [NAME] at [COMPANY]",0
"Nouvelle demande de connexion de [NAME] chez [ENTREPRISE]",0
"Your network has grown by 12% this month",0
"Votre rÃ©seau a augmentÃ© de 12% ce mois-ci",0
"ğŸ’¼ Premium features: See who viewed your profile",1
"ğŸ’¼ FonctionnalitÃ©s premium : Voyez qui consulte votre profil",1
"ğŸš€ Career boost: Get noticed by recruiters",1
"ğŸš€ Boostez votre carriÃ¨re : Attirez les recruteurs",1
"âœ¨ Unlock networking superpowers with Premium",1
"âœ¨ DÃ©bloquez le pouvoir du rÃ©seau avec Premium",1
"ğŸ’ Exclusive job opportunities for Premium members",1
"ğŸ’ OpportunitÃ©s d'emploi exclusives membres Premium",1
"ğŸ¯ Target your next role with advanced search",1
"ğŸ¯ Ciblez votre prochain poste avec la recherche avancÃ©e",1
"ğŸŒŸ Stand out with Premium badge on your profile",1
"ğŸŒŸ DÃ©marquez-vous avec le badge Premium sur votre profil",1
"ğŸ“ˆ Analytics: Track your profile performance",1
"ğŸ“ˆ Analyses : Suivez les performances de votre profil",1
"ğŸ” Advanced search filters for better networking",1
"ğŸ” Filtres de recherche avancÃ©s pour un meilleur rÃ©seautage",1
"ğŸ’¬ Unlimited InMails to reach anyone",1
"ğŸ’¬ InMails illimitÃ©s pour contacter qui vous voulez",1
"Assignment due tomorrow for Data Science course",0
"Devoir Ã  rendre demain pour le cours Data Science",0
"Quiz available: Machine Learning Week 3",0
"Quiz disponible : Machine Learning Semaine 3",0
"Certificate earned: Google IT Support",0
"Certificat obtenu : Support IT Google",0
"Course materials updated for Neural Networks",0
"Supports de cours mis Ã  jour pour RÃ©seaux de Neurones",0
"Peer review required for your project submission",0
"Ã‰valuation par les pairs requise pour votre projet",0
"Lecture recording available for yesterday's session",0
"Enregistrement de cours disponible pour la session d'hier",0
"Final exam scheduled for next Friday at 2 PM",0
"Examen final programmÃ© vendredi prochain Ã  14h",0
"New discussion thread started in Advanced Python",0
"Nouveau fil de discussion crÃ©Ã© dans Python AvancÃ©",0
"Your assignment received grade: A- with feedback",0
"Votre devoir a reÃ§u la note : A- avec commentaires",0
"Group project teams have been assigned",0
"Les Ã©quipes de projet de groupe ont Ã©tÃ© attribuÃ©es",0
"ğŸ“š Explore new courses in your field",1
"ğŸ“š Explorez de nouveaux cours dans votre domaine",1
"ğŸ“ Limited time: 7-day free trial",1
"ğŸ“ Offre limitÃ©e : 7 jours d'essai gratuit",1
"â­ Plus courses unlock with subscription",1
"â­ Plus de cours dÃ©bloquÃ©s avec l'abonnement",1
"ğŸ† Level up your skills with certificates",1
"ğŸ† DÃ©veloppez vos compÃ©tences avec des certificats",1
"ğŸ“ˆ Career advancement courses starting at $49",1
"ğŸ“ˆ Cours d'Ã©volution de carriÃ¨re dÃ¨s 49â‚¬",1
"ğŸš€ Master new technologies before everyone else",1
"ğŸš€ MaÃ®trisez les nouvelles technologies avant tout le monde",1
"ğŸ¯ Personalized learning path for your goals",1
"ğŸ¯ Parcours d'apprentissage personnalisÃ© pour vos objectifs",1
"ğŸ’¼ Corporate training solutions available",1
"ğŸ’¼ Solutions de formation entreprise disponibles",1
"ğŸ… Earn verified certificates from top universities",1
"ğŸ… Obtenez des certificats vÃ©rifiÃ©s d'universitÃ©s prestigieuses",1
"Account balance: â‚¬1,247.83 as of today",0
"Solde du compte : 1 247,83â‚¬ Ã  ce jour",0
"Direct debit processed: Netflix â‚¬12.99",0
"PrÃ©lÃ¨vement traitÃ© : Netflix 12,99â‚¬",0
"Standing order cancelled successfully",0
"Virement permanent annulÃ© avec succÃ¨s",0
"Card payment declined: insufficient funds",0
"Paiement carte refusÃ© : fonds insuffisants",0
"International transfer completed to UK",0
"Virement international vers le Royaume-Uni effectuÃ©",0
"Monthly statement now available for download",0
"RelevÃ© mensuel maintenant disponible en tÃ©lÃ©chargement",0
"ATM withdrawal: â‚¬80 from Main Street location",0
"Retrait DAB : 80â‚¬ depuis l'agence Main Street",0
"Interest payment credited: â‚¬45.67",0
"Paiement d'intÃ©rÃªts crÃ©ditÃ© : 45,67â‚¬",0
"Fraud alert: Suspicious transaction blocked",0
"Alerte fraude : Transaction suspecte bloquÃ©e",0
"Credit limit increase approved: â‚¬500",0
"Augmentation limite de crÃ©dit approuvÃ©e : 500â‚¬",0
"ğŸ’³ Get our premium card with exclusive benefits",1
"ğŸ’³ Obtenez notre carte premium avec avantages exclusifs",1
"ğŸ¦ Personal loan approved in 24 hours",1
"ğŸ¦ PrÃªt personnel approuvÃ© en 24h",1
"ğŸ“ˆ Invest smart: Portfolio management from â‚¬100",1
"ğŸ“ˆ Investissez malin : Gestion de portefeuille dÃ¨s 100â‚¬",1
"ğŸ’° High-yield savings: 3.5% annual rate",1
"ğŸ’° Ã‰pargne haut rendement : 3,5% annuel",1
"ğŸ¯ Mortgage rates starting at 2.8%",1
"ğŸ¯ Taux hypothÃ©caires dÃ¨s 2,8%",1
"ğŸŒŸ VIP banking: Dedicated personal advisor",1
"ğŸŒŸ Banque VIP : Conseiller personnel dÃ©diÃ©",1
"ğŸ’ Wealth management for high net worth clients",1
"ğŸ’ Gestion de patrimoine pour clients fortunÃ©s",1
"ğŸ”’ Advanced security features with premium account",1
"ğŸ”’ FonctionnalitÃ©s de sÃ©curitÃ© avancÃ©es avec compte premium",1
"ğŸ“Š Free financial planning consultation",1
"ğŸ“Š Consultation gratuite en planification financiÃ¨re",1
"Game saved successfully to cloud",0
"Partie sauvegardÃ©e avec succÃ¨s sur le cloud",0
"Friend request from [PLAYER] accepted",0
"Demande d'ami de [JOUEUR] acceptÃ©e",0
"Achievement unlocked: First Victory",0
"SuccÃ¨s dÃ©bloquÃ© : PremiÃ¨re Victoire",0
"Server maintenance scheduled for 2 hours",0
"Maintenance serveur programmÃ©e 2 heures",0
"Match found: Joining lobby in 10 seconds",0
"Match trouvÃ© : Rejoindre le lobby dans 10s",0
"Daily login bonus: 500 gold coins",0
"Bonus de connexion quotidienne : 500 piÃ¨ces d'or",0
"Tournament brackets updated for Round 2",0
"Tableaux de tournoi mis Ã  jour pour le Tour 2",0
"Guild invitation received from [GUILD_NAME]",0
"Invitation de guilde reÃ§ue de [NOM_GUILDE]",0
"New update available: Version 2.4.1",0
"Nouvelle mise Ã  jour disponible : Version 2.4.1",0
"Leaderboard position: Rank 247 globally",0
"Position classement : Rang 247 mondial",0
"ğŸ® New battle pass available now",1
"ğŸ® Nouveau passe de combat disponible",1
"ğŸ”¥ Legendary skin: Limited time only",1
"ğŸ”¥ Skin lÃ©gendaire : Temps limitÃ© uniquement",1
"âš¡ XP boost weekend: Double rewards",1
"âš¡ Weekend boost XP : RÃ©compenses doublÃ©es",1
"ğŸ’ Premium currency: 50% bonus this week",1
"ğŸ’ Monnaie premium : Bonus 50% cette semaine",1
"ğŸ† Tournament entry: Win exclusive prizes",1
"ğŸ† Inscription tournoi : Gagnez des prix exclusifs",1
"ğŸ¯ Pro gamer package: Advanced stats & replays",1
"ğŸ¯ Pack joueur pro : Stats avancÃ©es et replays",1
"ğŸŒŸ VIP membership: Skip queues and get priority",1
"ğŸŒŸ AdhÃ©sion VIP : Ã‰vitez les files et obtenez la prioritÃ©",1
"ğŸ’° Earn real money in tournaments",1
"ğŸ’° Gagnez de l'argent rÃ©el dans les tournois",1
"ğŸª Special event: Halloween themed rewards",1
"ğŸª Ã‰vÃ©nement spÃ©cial : RÃ©compenses sur le thÃ¨me Halloween",1
"Order #78456 shipped via DHL Express",0
"Commande #78456 expÃ©diÃ©e via DHL Express",0
"Return approved: Refund within 5-7 days",0
"Retour approuvÃ© : Remboursement sous 5-7 jours",0
"Delivery attempt failed: Reschedule online",0
"Tentative de livraison Ã©chouÃ©e : Reprogrammez en ligne",0
"Product review request for recent purchase",0
"Demande d'avis produit pour achat rÃ©cent",0
"Warranty registration completed successfully",0
"Enregistrement garantie effectuÃ© avec succÃ¨s",0
"Package delivered and left at front door",0
"Colis livrÃ© et laissÃ© devant la porte d'entrÃ©e",0
"Tracking updated: Package in transit",0
"Suivi mis Ã  jour : Colis en transit",0
"Exchange request processed for order #12345",0
"Demande d'Ã©change traitÃ©e pour commande #12345",0
"Customer service: Your ticket #789 is resolved",0
"Service client : Votre ticket #789 est rÃ©solu",0
"Stock replenishment: Item back in inventory",0
"RÃ©approvisionnement : Article de nouveau en stock",0
"ğŸ›ï¸ Items in your cart are selling fast",1
"ğŸ›ï¸ Articles dans votre panier partent vite",1
"â° Only 2 left in stock: Complete your order",1
"â° Plus que 2 en stock : Finalisez votre commande",1
"ğŸ’ Personalized recommendations just for you",1
"ğŸ’ Recommandations personnalisÃ©es juste pour vous",1
"ğŸš¨ Price drop alert: Your wishlist item is 30% off",1
"ğŸš¨ Alerte baisse prix : Article wishlist -30%",1
"ğŸ“¦ Free shipping on orders over â‚¬50",1
"ğŸ“¦ Livraison gratuite dÃ¨s 50â‚¬ d'achat",1
"ğŸ Black Friday mega sale: Up to 70% off",1
"ğŸ MÃ©ga soldes Black Friday : Jusqu'Ã  -70%",1
"â­ Customer favorites: Most popular items",1
"â­ Favoris clients : Articles les plus populaires",1
"ğŸš€ New arrivals: Fresh styles just in",1
"ğŸš€ NouveautÃ©s : Styles frais qui viennent d'arriver",1
"ğŸ’° Cashback offer: 5% on all purchases",1
"ğŸ’° Offre cashback : 5% sur tous les achats",1
"Download completed: Episode 5 of [SERIES]",0
"TÃ©lÃ©chargement terminÃ© : Ã‰pisode 5 de [SÃ‰RIE]",0
"Playback resumed where you left off",0
"Lecture reprise lÃ  oÃ¹ vous vous Ãªtes arrÃªtÃ©",0
"Parental controls updated successfully",0
"ContrÃ´le parental mis Ã  jour avec succÃ¨s",0
"Account shared with [EMAIL] successfully",0
"Compte partagÃ© avec [EMAIL] avec succÃ¨s",0
"Subtitle language changed to French",0
"Langue sous-titres changÃ©e en franÃ§ais",0
"Watch party started with [FRIEND_NAME]",0
"SoirÃ©e visionnage commencÃ©e avec [NOM_AMI]",0
"Download for offline viewing completed",0
"TÃ©lÃ©chargement pour visionnage hors ligne terminÃ©",0
"Viewing history cleared successfully",0
"Historique de visionnage effacÃ© avec succÃ¨s",0
"Quality automatically adjusted to HD",0
"QualitÃ© automatiquement ajustÃ©e en HD",0
"ğŸ¬ New releases this week: Don't miss out",1
"ğŸ¬ NouveautÃ©s cette semaine : Ne ratez pas",1
"ğŸ¿ Trending now: What everyone's watching",1
"ğŸ¿ Tendances actuelles : Ce que tout le monde regarde",1
"â­ Exclusive content: Subscriber only",1
"â­ Contenu exclusif : AbonnÃ©s uniquement",1
"ğŸ“º Binge-worthy series added today",1
"ğŸ“º SÃ©ries addictives ajoutÃ©es aujourd'hui",1
"ğŸ­ Premium channels: Upgrade your plan",1
"ğŸ­ ChaÃ®nes premium : Mettez Ã  niveau votre forfait",1
"ğŸ¥ 4K content available with premium subscription",1
"ğŸ¥ Contenu 4K disponible avec abonnement premium",1
"ğŸ”¥ Limited series: Watch before it's gone",1
"ğŸ”¥ SÃ©rie limitÃ©e : Regardez avant qu'elle disparaisse",1
"ğŸŒŸ Ad-free experience: Upgrade now",1
"ğŸŒŸ ExpÃ©rience sans pub : Mettez Ã  niveau maintenant",1
"Security code for account verification: 487291",0
"Code de sÃ©curitÃ© pour vÃ©rification compte : 487291",0
"Two-factor authentication setup completed",0
"Configuration authentification deux facteurs terminÃ©e",0
"Suspicious login attempt blocked automatically",0
"Tentative de connexion suspecte bloquÃ©e automatiquement",0
"Password strength updated to strong",0
"Force du mot de passe mise Ã  jour vers fort",0
"Recovery email address verified successfully",0
"Adresse email de rÃ©cupÃ©ration vÃ©rifiÃ©e avec succÃ¨s",0
"Device authorization required for new login",0
"Autorisation appareil requise pour nouvelle connexion",0
"Security question answers updated",0
"RÃ©ponses questions de sÃ©curitÃ© mises Ã  jour",0
"Account locked due to multiple failed attempts",0
"Compte verrouillÃ© suite Ã  plusieurs tentatives Ã©chouÃ©es",0
"Biometric authentication enabled successfully",0
"Authentification biomÃ©trique activÃ©e avec succÃ¨s",0
"Session expired: Please log in again",0
"Session expirÃ©e : Veuillez vous reconnecter",0
"Login from new device: Location verification sent",0
"Connexion depuis nouvel appareil : VÃ©rification localisation envoyÃ©e",0
"VPN usage detected: Account security review",0
"Utilisation VPN dÃ©tectÃ©e : RÃ©vision sÃ©curitÃ© compte",0
"ğŸ” Premium security suite: Advanced protection",1
"ğŸ” Suite sÃ©curitÃ© premium : Protection avancÃ©e",1
"ğŸ›¡ï¸ Identity theft protection: Monitor your data",1
"ğŸ›¡ï¸ Protection vol d'identitÃ© : Surveillez vos donnÃ©es",1
"ğŸš¨ Dark web monitoring: We scan for your info",1
"ğŸš¨ Surveillance dark web : On scanne vos infos",1
"âš¡ Real-time threat alerts: Stay protected",1
"âš¡ Alertes menaces temps rÃ©el : Restez protÃ©gÃ©",1
"ğŸ”’ Enterprise-grade encryption for personal use",1
"ğŸ”’ Chiffrement niveau entreprise pour usage personnel",1
"Tax assessment notice for fiscal year 2024",0
"Avis d'imposition pour l'annÃ©e fiscale 2024",0
"Driving license renewal reminder: Expires 30/09",0
"Rappel renouvellement permis : Expire le 30/09",0
"Unemployment benefits payment processed",0
"Versement allocation chÃ´mage traitÃ©",0
"Social security number update confirmed",0
"Mise Ã  jour numÃ©ro sÃ©curitÃ© sociale confirmÃ©e",0
"Voter registration status: Active",0
"Statut inscription Ã©lectorale : Actif",0
"Property tax bill available for download",0
"Facture taxe fonciÃ¨re disponible en tÃ©lÃ©chargement",0
"Pension contribution statement ready",0
"RelevÃ© cotisations retraite prÃªt",0
"Healthcare card replacement issued",0
"Remplacement carte vitale Ã©mis",0
"Court summons: Appear on 15/07 at 14:00",0
"Convocation tribunal : ComparaÃ®tre le 15/07 Ã  14h",0
"Municipal services: Water bill due 25/06",0
"Services municipaux : Facture eau due le 25/06",0
"Passport renewal application received",0
"Demande renouvellement passeport reÃ§ue",0
"Building permit approved for construction",0
"Permis de construire approuvÃ© pour construction",0
"ğŸ›ï¸ Fast-track government services with premium",1
"ğŸ›ï¸ Services gouvernementaux accÃ©lÃ©rÃ©s avec premium",1
"ğŸ“‹ Professional document preparation service",1
"ğŸ“‹ Service professionnel de prÃ©paration documents",1
"âš¡ Express visa processing: Get it in 24h",1
"âš¡ Traitement visa express : Obtenez-le en 24h",1
"ğŸ¯ Tax optimization consultation available",1
"ğŸ¯ Consultation optimisation fiscale disponible",1
"ğŸ“Š Legal advice: Connect with certified lawyers",1
"ğŸ“Š Conseil juridique : Connectez-vous avec avocats certifiÃ©s",1
"Blood test results normal: No action required",0
"RÃ©sultats prise de sang normaux : Aucune action requise",0
"Prescription ready for collection at pharmacy",0
"Ordonnance prÃªte Ã  retirer en pharmacie",0
"Vaccination certificate updated in health record",0
"Certificat vaccination mis Ã  jour dossier santÃ©",0
"Insurance claim approved: â‚¬89.50 reimbursed",0
"Remboursement approuvÃ© : 89,50â‚¬ remboursÃ©s",0
"Specialist referral sent to cardiology",0
"RÃ©fÃ©rence spÃ©cialiste envoyÃ©e en cardiologie",0
"Medical imaging appointment confirmed",0
"Rendez-vous imagerie mÃ©dicale confirmÃ©",0
"Annual health checkup reminder",0
"Rappel bilan de santÃ© annuel",0
"Chronic medication delivery scheduled",0
"Livraison mÃ©dicament chronique programmÃ©e",0
"Mental health consultation available",0
"Consultation santÃ© mentale disponible",0
"Emergency contact information updated",0
"Informations contact urgence mises Ã  jour",0
"Medical test results available in patient portal",0
"RÃ©sultats tests mÃ©dicaux disponibles portail patient",0
"Flu vaccination campaign starts next week",0
"Campagne vaccination grippe commence semaine prochaine",0
"ğŸ¥ Premium health plans: Comprehensive coverage",1
"ğŸ¥ Plans santÃ© premium : Couverture complÃ¨te",1
"ğŸ’Š Online pharmacy: 24/7 prescription delivery",1
"ğŸ’Š Pharmacie en ligne : Livraison ordonnances 24h/7j",1
"ğŸ©º Telemedicine consultations: Skip the waiting room",1
"ğŸ©º Consultations tÃ©lÃ©mÃ©decine : Ã‰vitez la salle d'attente",1
"ğŸ§¬ Genetic testing: Unlock your health insights",1
"ğŸ§¬ Tests gÃ©nÃ©tiques : DÃ©couvrez vos insights santÃ©",1
"ğŸ’ª Wellness programs: Achieve your health goals",1
"ğŸ’ª Programmes bien-Ãªtre : Atteignez vos objectifs santÃ©",1
"Payroll processed: Net pay â‚¬2,847.32",0
"Paie traitÃ©e : Salaire net 2 847,32â‚¬",0
"Annual leave request approved: 10-20 August",0
"Demande congÃ©s approuvÃ©e : 10-20 aoÃ»t",0
"Expense report submitted successfully",0
"Note de frais soumise avec succÃ¨s",0
"Performance review scheduled for next week",0
"Entretien d'Ã©valuation programmÃ© semaine prochaine",0
"IT support ticket #2847 resolved",0
"Ticket support IT #2847 rÃ©solu",0
"Workplace safety training mandatory",0
"Formation sÃ©curitÃ© au travail obligatoire",0
"Overtime hours recorded: 8.5 this week",0
"Heures supplÃ©mentaires enregistrÃ©es : 8,5 cette semaine",0
"Company policy update: Review required",0
"Mise Ã  jour politique entreprise : RÃ©vision requise",0
"Team meeting rescheduled to Thursday 15:00",0
"RÃ©union Ã©quipe reportÃ©e jeudi 15h",0
"Workplace benefits enrollment period open",0
"PÃ©riode d'inscription avantages sociaux ouverte",0
"New employee onboarding session scheduled",0
"Session d'intÃ©gration nouvel employÃ© programmÃ©e",0
"Promotion effective from next month",0
"Promotion effective Ã  partir du mois prochain",0
"ğŸ’¼ Career development programs: Advance faster",1
"ğŸ’¼ Programmes dÃ©veloppement carriÃ¨re : Progressez plus vite",1
"ğŸ¯ Leadership training: Unlock your potential",1
"ğŸ¯ Formation leadership : LibÃ©rez votre potentiel",1
"ğŸ“ˆ Salary negotiation coaching: Get what you deserve",1
"ğŸ“ˆ Coaching nÃ©gociation salaire : Obtenez ce que vous mÃ©ritez",1
"ğŸŒŸ Executive coaching: Transform your career",1
"ğŸŒŸ Coaching exÃ©cutif : Transformez votre carriÃ¨re",1
"ğŸ“š Professional certifications: Boost your value",1
"ğŸ“š Certifications professionnelles : Augmentez votre valeur",1
"Smart contract execution successful",0
"ExÃ©cution contrat intelligent rÃ©ussie",0
"Wallet address verification completed",0
"VÃ©rification adresse portefeuille terminÃ©e",0
